Championship,Team A,Team B,Match Time,Score
الدوري الإسباني,مايوركا,اشبيلية,20:00,0::0
الدوري الإسباني,رايو فاييكانو,برشلونة,22:30,1::2
كأس مصر,الإسماعيلي,زد,18:00,0::1
كأس مصر,المصري,بيراميدز,21:00,1::1
الدوري السعودي,الفتح,أهلي جدة,18:45,1::0
الدوري السعودي,الرائد,القادسية,21:00,0::1
الدوري السعودي,الفيحاء,النصر,21:00,1::4
